110.60,110.91,111.26,110.53
109.72,110.55,111.08,109.00
109.21,109.67,109.82,108.62
109.14,109.02,109.64,108.70
109.90,109.15,110.45,109.10
109.66,109.55,110.05,109.30
110.78,109.64,111.43,109.33
111.13,110.67,111.29,110.35
108.03,111.10,111.19,107.52
108.82,108.01,110.00,107.60
106.65,108.91,109.18,105.98
105.88,106.66,107.23,105.05
104.68,105.91,106.03,103.17
105.25,104.54,105.59,103.49
107.18,105.10,107.35,104.75
106.07,107.62,108.19,105.85
104.81,106.17,107.36,103.75
104.22,104.88,105.40,103.62
103.70,104.25,104.65,103.39
103.92,103.77,105.12,103.71
105.88,105.33,106.49,103.85
106.50,105.79,106.73,105.50
107.09,106.50,107.27,106.05
106.36,107.13,107.23,105.18
105.00,106.24,106.39,104.78
106.21,105.05,106.55,104.55
106.35,106.15,107.20,105.86
107.44,106.32,107.79,105.90
107.22,107.48,107.97,107.15
107.42,107.10,108.01,106.97
106.90,107.39,107.47,106.53
106.12,106.83,106.93,106.01
106.55,106.11,108.02,105.89
107.40,106.59,107.49,106.37
105.35,107.41,107.65,105.15
105.41,105.24,105.84,104.78
105.40,105.35,105.94,105.15
106.47,105.35,106.73,105.12
105.97,106.33,106.55,105.70
105.93,106.03,106.28,105.20
