108.73,109.00,109.37,108.25
109.53,108.69,109.88,108.36
110.08,109.47,110.25,108.74
110.04,110.06,111.07,109.50
110.41,109.90,110.68,109.76
110.25,110.38,110.72,109.78
109.34,110.19,110.62,109.20
108.73,109.34,109.58,108.28
109.82,108.71,109.90,108.60
112.30,109.84,112.50,109.68
113.81,112.26,114.16,112.18
112.91,113.88,114.00,112.87
113.00,112.94,113.50,112.40
114.59,112.90,114.66,112.79
114.10,114.66,114.93,113.92
114.38,114.19,114.68,113.03
114.28,114.32,114.72,113.32
112.98,114.17,114.32,112.39
112.78,112.89,113.90,112.69
112.45,112.62,113.08,111.72
112.90,112.14,113.02,112.07
111.82,112.87,113.37,111.61
111.75,111.77,111.98,111.22
110.90,111.72,112.15,110.63
110.00,110.90,111.09,109.96
109.52,110.22,110.45,109.02
110.62,109.42,110.73,109.19
110.03,110.48,110.92,109.83
111.02,109.99,111.58,109.77
111.29,111.03,112.02,110.19
109.59,110.88,111.03,109.44
109.67,109.55,110.14,109.46
110.27,109.69,110.58,108.64
109.25,110.19,110.53,109.11
110.16,109.32,110.51,109.15
111.04,110.38,111.47,110.00
109.53,110.97,111.41,109.26
110.06,109.44,110.26,109.20
109.47,109.99,110.23,108.86
108.75,109.50,109.75,108.52
