102.91,102.56,102.94,102.50
103.75,102.90,103.86,102.86
103.83,103.75,103.97,103.58
103.94,103.84,104.20,103.48
104.06,104.40,104.45,103.84
104.07,104.04,104.19,103.72
103.86,104.07,104.17,103.75
103.72,103.87,103.94,103.53
104.08,103.71,104.14,103.62
104.36,104.03,104.36,104.03
105.08,104.35,105.20,104.27
104.81,105.09,105.31,104.72
105.27,104.78,105.37,104.74
105.10,105.24,105.72,104.67
106.03,105.07,106.09,104.90
106.19,106.02,106.48,105.91
106.84,106.17,106.91,106.01
107.11,106.84,107.20,106.62
107.33,107.10,107.41,106.94
107.17,107.25,107.38,106.99
107.12,107.16,107.33,106.79
108.39,107.13,108.40,107.07
108.71,108.37,108.98,108.29
109.05,108.65,109.48,108.57
108.84,109.04,109.19,108.64
108.89,108.81,109.00,108.24
109.03,108.88,109.17,108.43
108.75,109.02,109.39,108.49
109.28,108.75,109.53,108.45
109.48,109.16,109.77,109.11
109.66,109.48,109.86,109.16
108.89,109.63,110.11,108.84
108.42,108.88,109.14,107.99
109.77,108.40,109.92,108.32
108.80,109.75,109.87,108.64
108.03,108.78,109.25,107.81
108.08,108.03,108.73,107.74
107.84,108.06,108.32,107.50
107.67,107.83,108.17,107.60
106.86,107.60,107.66,106.76
