102.42,102.18,102.60,101.89
102.26,102.47,102.61,102.07
101.59,102.11,102.18,101.31
103.27,101.46,103.28,101.40
104.29,103.28,104.40,102.76
105.33,104.32,105.55,103.97
105.36,105.27,105.91,104.85
105.11,105.12,105.39,104.30
106.08,105.02,106.33,105.02
105.95,105.95,106.27,105.51
106.09,105.86,106.27,105.40
105.81,106.05,106.40,105.37
104.84,105.80,105.91,104.59
105.69,104.87,105.76,104.75
105.33,105.70,106.13,105.11
105.34,105.27,105.72,105.15
104.73,105.40,105.57,104.40
105.67,105.20,105.86,104.62
106.02,105.56,106.09,105.46
105.70,106.00,106.31,105.50
105.17,105.64,105.92,104.65
107.12,105.09,107.30,104.53
107.40,106.90,107.55,106.57
107.81,107.39,107.97,107.10
108.16,107.85,109.05,107.69
107.60,108.13,108.80,107.11
107.20,107.49,108.08,107.09
108.69,107.28,108.83,107.15
109.50,108.61,109.70,108.55
108.75,109.47,109.66,108.51
109.22,108.82,109.28,108.28
108.80,109.17,109.81,108.70
108.90,109.05,109.07,107.97
109.17,108.90,109.34,108.44
109.40,109.16,109.70,108.85
110.66,109.47,110.69,109.28
110.96,110.51,111.30,110.25
111.30,110.91,111.47,110.35
110.86,111.25,111.77,110.53
111.23,110.82,111.36,110.07
