79.86,79.94,79.99,79.69
79.81,79.84,79.91,79.68
80.30,79.78,80.34,79.74
79.65,80.29,80.36,79.48
79.81,79.63,79.84,79.51
79.64,79.78,79.99,79.25
79.77,79.60,79.95,79.49
80.14,79.76,80.20,79.75
80.47,80.12,80.67,80.10
80.29,80.27,80.56,80.12
80.36,80.28,80.44,79.95
80.00,80.35,80.40,79.76
79.47,79.98,80.00,79.31
79.50,79.45,79.60,79.06
79.50,79.46,79.56,79.34
79.39,79.49,79.64,79.18
80.25,79.38,80.30,79.36
81.16,80.22,81.45,80.11
81.30,81.14,81.44,80.87
81.42,81.26,81.56,81.06
81.67,81.41,81.75,81.11
82.53,81.67,82.55,81.63
82.47,82.51,82.82,82.25
82.42,82.45,82.48,82.05
82.07,82.39,82.62,81.90
82.14,82.05,82.31,81.83
82.07,82.12,82.21,81.67
82.12,82.07,82.21,81.89
82.48,82.10,82.74,82.02
82.25,82.35,82.50,81.97
81.89,82.23,82.26,81.69
82.47,81.87,82.48,81.76
82.41,82.46,82.61,82.18
82.48,82.39,82.82,82.15
82.36,82.35,82.63,82.09
82.52,82.33,82.57,82.27
83.25,82.51,83.29,82.45
83.64,83.24,83.67,83.10
83.48,83.64,83.96,83.30
83.89,84.35,84.48,83.58
