110.73,110.36,111.00,110.28
110.05,110.72,110.84,109.86
110.69,110.03,111.06,109.83
110.75,110.61,110.92,110.61
110.31,110.73,110.83,110.23
110.08,110.31,110.39,109.56
109.22,110.08,110.19,109.14
109.19,109.22,109.44,108.77
109.64,109.06,109.81,109.03
110.67,109.64,110.86,109.59
110.19,110.67,110.95,110.02
109.57,110.20,110.37,109.43
109.19,109.58,109.61,108.61
108.98,109.34,109.43,108.62
109.57,108.97,109.65,108.87
109.03,109.56,109.83,108.92
109.56,109.06,109.61,108.83
109.36,109.56,109.86,109.11
109.25,109.26,109.42,109.03
109.75,109.27,109.91,108.27
110.23,109.75,110.44,109.53
109.97,110.25,110.67,109.89
110.27,109.97,110.42,109.56
109.74,109.40,109.94,109.31
108.81,109.73,109.84,108.64
109.23,108.81,109.41,108.45
108.45,109.23,109.28,108.06
107.84,108.45,108.50,107.33
109.41,108.20,109.52,108.14
110.17,109.42,110.27,109.25
110.48,110.19,110.70,109.92
110.23,110.48,111.03,110.08
110.84,110.22,111.33,109.55
111.57,110.88,111.67,110.88
111.59,111.56,111.89,111.19
112.22,111.58,112.53,111.11
112.47,112.21,112.72,112.13
111.98,112.47,112.56,111.66
111.73,111.98,112.53,111.47
112.23,111.73,112.48,111.50
