124.81,124.43,125.03,123.80
123.61,124.72,124.99,122.90
124.22,123.62,124.50,123.56
124.38,124.20,124.98,124.09
123.30,124.30,124.74,123.05
122.10,123.28,123.62,122.03
120.95,122.04,122.45,120.87
122.55,121.03,122.74,121.02
121.19,121.86,122.58,121.12
122.29,121.28,122.37,121.06
122.17,122.23,122.72,121.92
123.27,122.08,123.60,121.77
124.02,123.20,124.37,123.10
123.54,124.01,124.21,123.14
122.03,123.60,123.71,121.83
121.31,122.09,122.55,121.29
121.39,121.44,121.87,120.71
121.36,121.30,121.55,120.48
121.15,121.30,121.82,120.90
121.23,121.04,122.18,120.79
122.19,121.25,122.47,121.20
122.67,122.26,122.79,121.97
122.52,122.53,122.89,121.77
123.32,122.48,123.42,122.38
123.38,123.29,123.71,123.01
123.55,123.29,124.07,123.04
122.52,123.35,123.46,122.38
123.52,122.52,123.84,122.51
122.64,123.61,123.77,122.49
122.88,122.68,123.36,122.40
120.18,122.81,122.88,119.36
119.94,119.98,120.47,118.85
120.65,119.78,120.85,119.78
121.09,120.45,121.25,120.40
120.19,121.05,121.40,119.92
120.33,120.15,120.67,119.87
119.20,120.31,120.65,118.44
119.29,119.25,119.33,118.26
119.29,119.22,119.89,118.79
120.25,119.24,120.45,118.70
