115.47,116.60,116.70,115.26
114.53,115.54,115.76,114.43
114.44,113.94,114.66,113.23
114.78,114.48,115.05,114.15
114.15,114.75,114.97,113.79
114.21,114.13,114.59,113.75
114.18,114.17,114.58,113.90
114.71,114.05,114.93,114.00
114.64,114.62,115.03,114.35
115.31,114.64,115.53,114.50
114.55,115.28,115.94,114.45
114.85,114.51,115.43,114.35
114.47,114.76,114.84,114.00
114.69,114.48,114.81,114.24
112.83,114.71,114.81,112.72
112.65,112.77,113.40,111.99
110.79,112.62,112.91,110.48
109.47,110.26,110.80,109.10
110.93,109.40,110.95,109.20
111.41,110.93,111.78,110.74
110.38,111.21,111.71,110.19
110.94,110.28,111.35,109.75
109.78,110.88,111.08,109.72
109.97,109.77,110.58,109.48
108.31,109.92,110.03,108.23
108.54,108.42,109.18,108.27
108.34,108.44,108.61,107.53
107.31,108.39,108.80,107.20
108.79,107.39,108.90,107.25
110.16,109.04,110.49,108.25
109.86,110.03,110.31,109.45
111.19,109.91,111.25,109.63
110.48,111.01,111.06,110.12
109.75,110.46,110.56,109.54
110.94,109.72,110.98,109.68
111.28,110.88,111.47,110.60
111.67,111.29,111.80,111.14
111.64,111.49,111.89,111.33
110.60,111.70,112.16,110.46
112.22,110.63,112.47,110.60
