140.11,140.58,140.97,138.78
139.65,140.12,140.21,138.55
139.00,139.25,139.56,138.53
140.30,139.02,140.52,138.74
141.18,140.22,141.26,140.10
141.31,140.99,142.12,140.53
141.70,141.35,141.75,140.18
142.47,141.37,142.53,141.37
141.12,142.60,142.72,140.70
142.38,140.90,142.95,140.70
143.75,142.40,143.90,141.40
144.80,143.76,144.85,143.36
145.65,144.86,145.91,144.55
144.87,145.67,146.02,144.18
143.91,144.87,144.94,143.30
144.40,143.80,145.08,143.55
146.22,144.58,146.28,144.32
146.31,146.25,146.72,145.92
147.26,146.25,147.65,146.00
146.18,147.20,147.44,144.80
144.99,145.90,147.20,144.53
146.45,144.87,146.50,144.30
146.12,146.28,146.88,145.60
144.95,146.06,146.45,144.70
143.75,144.75,145.06,143.60
142.88,143.83,144.21,141.38
144.61,143.10,145.39,142.55
143.73,144.85,145.27,143.52
144.13,143.55,145.05,143.27
144.16,144.26,144.88,143.82
141.94,144.14,144.22,141.72
141.80,142.11,144.26,140.25
139.30,141.53,142.55,138.80
136.70,139.15,139.95,134.95
137.85,136.65,138.52,136.45
134.32,138.30,138.52,133.79
133.75,133.90,136.05,132.88
131.90,134.53,134.66,130.45
132.11,131.72,133.08,131.10
135.88,132.05,138.28,130.45
