112.69,113.84,114.01,112.62
114.01,112.67,114.21,112.14
113.48,114.00,114.58,113.19
113.69,113.48,114.28,113.28
113.76,113.68,114.26,113.15
113.47,113.78,114.09,113.20
112.61,113.45,113.52,112.41
113.34,112.62,113.48,112.20
113.19,113.34,114.45,112.61
113.81,113.18,113.92,112.76
113.83,113.82,114.02,113.48
113.19,113.81,113.94,112.61
112.59,113.14,113.83,112.31
111.39,112.53,112.97,110.65
111.57,111.38,111.77,110.80
111.94,111.43,111.98,111.20
112.38,111.94,112.50,111.36
112.38,112.36,112.93,112.12
112.91,112.37,113.02,112.27
113.07,112.91,113.33,112.73
113.45,113.08,113.70,113.03
112.69,113.42,113.81,112.58
112.42,112.69,112.81,111.99
112.58,112.39,112.67,112.08
111.67,112.56,112.59,111.56
111.33,111.68,111.81,111.06
110.33,111.32,111.36,109.94
109.80,110.32,110.64,109.31
108.22,109.78,109.86,107.67
108.06,108.20,109.11,108.01
107.94,108.05,108.44,107.61
108.55,107.93,108.80,107.84
109.34,108.53,109.41,108.48
109.40,109.36,109.57,108.91
108.77,109.41,109.77,108.61
108.83,108.23,109.00,107.83
109.20,108.83,109.52,108.76
109.84,109.20,109.89,108.75
109.45,109.88,109.91,109.31
111.79,109.46,111.82,109.25
