119.00,120.05,120.19,118.75
119.28,118.65,119.58,118.65
119.81,119.27,120.23,118.83
120.51,119.81,121.22,119.78
120.61,120.51,121.34,119.95
120.58,120.60,120.99,120.34
120.23,120.58,120.84,119.83
120.44,120.23,120.67,119.38
120.56,120.40,120.73,120.08
120.00,120.54,121.02,119.77
120.00,119.98,120.30,119.03
120.55,119.79,120.67,119.71
120.15,120.56,120.64,119.68
120.30,120.12,120.56,119.61
120.08,120.25,120.41,119.21
120.58,120.06,121.26,119.99
119.92,120.51,120.59,119.67
119.73,119.91,120.17,119.22
119.86,119.72,120.38,119.54
119.94,119.85,120.30,119.48
119.91,119.92,120.42,118.67
120.46,119.97,120.56,119.85
120.25,120.46,120.58,120.08
120.02,120.20,120.36,119.72
119.94,120.00,120.12,119.60
120.28,119.93,120.38,119.82
120.03,120.24,120.28,119.86
119.75,120.04,120.08,119.53
118.83,119.73,119.81,118.62
118.89,118.81,119.18,118.04
119.44,118.88,119.69,118.80
119.50,119.47,119.58,119.12
119.84,119.47,119.98,119.38
119.95,119.83,120.11,119.73
120.69,119.90,120.79,119.59
121.47,120.69,121.50,120.21
121.09,121.41,121.53,120.59
120.46,121.10,121.11,120.14
121.09,120.44,121.28,120.23
121.13,121.08,121.19,120.56
