125.16,125.15,125.40,124.82
125.25,125.14,125.47,124.85
125.62,125.25,126.26,125.20
125.87,125.61,125.93,125.38
126.07,125.84,126.15,125.65
125.48,125.76,125.90,125.30
125.45,125.40,125.70,125.25
124.66,125.42,125.56,124.50
124.91,124.60,125.29,124.48
125.11,124.88,125.49,124.75
123.35,124.83,125.15,122.75
123.60,123.35,123.99,123.05
124.07,123.50,124.32,123.45
124.22,124.10,124.46,123.80
124.65,124.26,125.13,123.75
125.09,124.55,125.16,124.52
124.65,125.00,125.25,124.20
124.41,124.65,124.90,123.80
124.72,124.40,124.78,124.05
124.45,124.75,124.90,124.14
123.79,124.33,124.68,123.60
121.19,123.75,124.03,121.00
121.20,121.15,121.80,120.60
121.22,121.36,122.07,119.50
120.62,121.13,121.18,120.00
121.00,120.87,121.40,120.30
120.00,121.10,121.31,119.58
119.63,119.90,120.28,119.05
119.16,119.55,120.08,119.00
118.22,119.05,119.47,118.15
116.29,118.07,118.50,115.85
117.05,116.25,117.30,115.95
117.59,117.10,117.71,116.52
117.34,117.65,118.06,117.08
118.20,117.40,118.45,117.32
118.79,118.65,119.12,117.99
117.59,118.80,118.84,117.30
116.66,117.45,117.69,116.30
116.80,116.60,117.28,116.05
117.60,116.88,117.90,116.15
