96.94,95.31,97.24,95.21
95.02,96.71,96.88,95.02
96.44,95.46,96.80,94.44
95.43,96.43,96.62,95.32
95.98,95.45,96.41,95.40
96.63,95.99,96.97,95.95
98.88,96.64,98.88,96.55
98.46,98.65,98.87,98.19
97.41,98.48,98.54,97.24
98.22,97.42,98.43,97.08
97.55,98.23,98.55,97.28
98.42,97.55,98.42,97.50
97.61,98.43,98.56,97.55
96.00,97.62,97.71,95.96
95.97,96.01,96.78,95.51
96.68,95.96,96.69,95.62
96.30,96.70,97.17,96.00
95.43,96.08,96.26,95.33
95.33,95.43,95.88,94.87
95.71,95.31,96.05,95.07
95.77,95.71,96.56,95.66
95.20,95.77,96.04,95.04
96.15,95.16,96.27,95.16
96.23,96.14,96.51,95.30
96.51,96.23,96.98,96.17
95.82,96.52,96.87,95.69
96.02,95.82,96.12,95.69
95.22,95.86,95.87,94.66
94.62,95.22,95.46,94.59
92.71,94.61,94.72,91.81
93.16,92.73,93.59,92.51
92.54,93.16,93.17,91.78
93.09,92.46,93.16,91.74
93.64,93.10,93.76,92.71
94.18,93.63,94.46,93.26
93.71,94.17,94.43,93.26
94.21,93.70,94.37,93.47
94.16,94.36,94.78,93.95
93.55,94.14,94.38,93.28
93.58,93.55,93.86,93.09
