124.42,124.18,124.64,124.06
124.31,124.40,124.56,124.02
124.39,124.39,124.58,124.19
124.41,124.37,124.53,124.16
123.81,124.39,124.50,123.68
123.41,123.78,124.17,123.31
122.03,123.40,123.50,121.80
118.42,121.68,122.04,116.46
118.88,118.39,120.41,118.23
119.92,118.84,120.03,118.43
121.03,119.90,121.39,119.77
121.72,121.00,121.73,120.63
121.22,121.65,121.75,120.86
119.38,121.20,121.28,119.26
120.33,119.37,120.47,119.20
120.08,120.32,120.70,119.62
119.00,120.05,120.19,118.75
119.28,118.65,119.58,118.65
119.81,119.27,120.23,118.83
120.51,119.81,121.22,119.78
120.61,120.51,121.34,119.95
120.58,120.60,120.99,120.34
120.23,120.58,120.84,119.83
120.44,120.23,120.67,119.38
120.56,120.40,120.73,120.08
120.00,120.54,121.02,119.77
120.00,119.98,120.30,119.03
120.55,119.79,120.67,119.71
120.15,120.56,120.64,119.68
120.30,120.12,120.56,119.61
120.08,120.25,120.41,119.21
120.58,120.06,121.26,119.99
119.92,120.51,120.59,119.67
119.73,119.91,120.17,119.22
119.86,119.72,120.38,119.54
119.94,119.85,120.30,119.48
119.91,119.92,120.42,118.67
120.46,119.97,120.56,119.85
120.25,120.46,120.58,120.08
120.02,120.20,120.36,119.72
