105.85,105.86,106.06,105.55
107.32,105.81,107.50,105.70
107.15,107.20,107.34,106.77
107.50,106.92,107.72,106.80
107.09,107.50,107.58,106.80
107.38,107.02,107.68,106.60
108.12,107.25,108.45,107.00
108.05,108.16,108.65,107.89
108.62,108.14,108.83,108.05
108.22,108.62,108.75,107.88
108.71,108.20,108.97,107.98
108.13,108.72,108.88,107.25
108.59,108.05,108.62,107.90
108.18,108.55,108.82,108.05
107.78,108.18,108.58,107.45
107.65,107.70,107.93,107.00
108.16,107.65,108.40,107.42
108.27,108.15,108.62,107.90
107.85,108.26,108.46,107.75
107.93,107.75,108.31,107.55
107.12,107.90,108.19,106.75
106.38,107.08,107.28,106.20
105.80,106.35,106.70,105.50
106.69,105.98,107.07,105.50
106.75,106.60,107.03,106.20
106.84,106.75,107.53,106.70
107.29,106.79,107.41,106.50
108.47,107.30,108.75,107.08
108.51,108.30,108.75,108.04
108.68,108.41,109.22,108.08
108.16,108.33,108.45,107.80
108.34,108.15,108.56,108.00
108.85,108.31,108.95,108.20
109.22,108.83,109.62,108.73
109.09,109.15,109.32,108.70
108.78,109.00,109.12,108.40
108.85,108.75,108.91,108.30
108.59,108.78,109.06,108.00
107.88,108.51,108.56,107.75
107.47,107.82,108.04,107.30
