119.26,119.11,119.57,118.19
119.75,119.41,119.89,118.96
118.93,119.75,119.84,118.80
118.59,118.89,119.03,118.09
118.45,118.46,118.61,117.59
118.72,118.45,118.98,118.23
118.56,118.70,119.06,118.21
118.53,118.62,118.95,118.22
118.62,118.49,118.86,118.25
119.56,118.59,119.67,118.51
119.61,119.53,119.77,118.85
119.47,119.18,119.78,119.15
119.75,119.40,119.92,119.05
120.17,119.72,120.33,119.54
120.39,120.19,120.49,119.95
120.18,120.40,120.48,119.89
120.08,120.10,120.20,119.77
120.00,120.08,120.14,119.50
120.03,119.95,120.16,119.61
119.93,120.04,120.56,119.73
120.27,119.81,120.27,119.44
120.38,120.18,120.47,120.02
120.23,120.38,120.58,120.10
120.78,120.21,120.84,120.14
121.25,120.78,121.38,120.65
121.11,121.23,121.40,120.67
121.47,121.12,121.66,121.04
121.52,121.48,121.62,121.18
121.61,121.51,121.89,121.29
121.38,121.59,121.71,121.22
121.77,121.42,121.89,120.83
121.69,121.77,121.83,121.53
121.66,121.66,121.84,121.15
121.65,121.67,121.81,121.27
121.73,121.65,122.00,121.43
122.06,121.73,122.15,121.67
121.72,122.04,122.12,121.52
121.39,121.69,121.95,121.10
121.07,121.36,121.50,120.86
121.00,121.06,121.58,120.76
