159.87,159.83,159.88,158.24
159.03,159.00,159.93,157.78
157.38,157.35,159.21,157.13
157.67,157.62,157.85,156.50
158.22,158.17,159.65,155.45
157.75,157.70,158.80,157.38
158.05,158.00,158.66,157.37
158.15,158.05,158.65,157.85
158.69,158.67,158.72,158.00
159.37,159.32,159.70,158.80
159.88,159.83,160.21,159.13
158.15,158.10,160.25,157.98
156.89,156.87,158.65,156.10
157.50,157.45,158.30,156.35
157.98,157.93,157.98,156.85
158.97,158.95,159.00,157.51
158.88,158.83,159.33,158.45
159.25,159.20,159.38,158.15
159.25,159.20,159.53,158.50
158.90,158.85,159.53,158.70
158.78,158.75,159.18,158.25
158.13,158.08,158.90,157.74
158.19,158.15,158.25,157.40
158.20,158.15,159.00,157.98
158.18,158.15,158.43,157.45
157.63,157.58,158.33,157.28
156.42,156.37,159.65,156.25
156.59,156.56,157.24,156.28
152.75,152.70,156.74,152.55
152.38,152.35,153.88,152.20
150.28,150.25,152.50,150.18
151.74,151.70,152.69,150.00
152.13,152.11,152.57,151.50
153.05,153.00,153.20,151.88
153.68,153.64,153.79,152.85
151.20,151.17,153.79,151.10
151.44,151.41,151.97,150.50
150.88,150.83,152.00,150.78
149.34,149.30,151.26,149.13
148.97,148.95,149.81,148.85
