114.32,114.37,114.80,114.09
114.14,114.30,114.91,113.87
114.30,114.15,114.45,113.40
114.22,114.31,114.81,114.12
114.88,114.18,115.15,113.77
115.38,114.91,115.94,114.53
115.15,115.44,115.90,114.78
115.44,115.20,115.59,114.89
115.28,115.39,115.69,114.92
114.38,115.24,115.33,114.11
114.59,114.39,114.88,114.30
115.73,114.66,115.98,114.60
116.39,115.78,116.55,115.42
117.25,116.38,117.47,116.10
117.62,117.23,117.85,116.99
117.25,117.59,117.81,116.66
118.06,117.23,118.14,117.04
118.49,118.08,118.67,117.85
118.86,118.54,119.41,118.31
119.06,118.83,119.12,118.47
118.08,119.01,119.19,117.58
118.50,117.94,118.83,117.53
118.83,118.51,118.92,118.26
117.91,118.82,118.95,116.89
117.72,117.77,118.28,117.49
117.45,117.75,117.79,117.10
117.88,117.38,118.14,116.73
117.61,117.85,118.28,117.54
118.16,117.58,118.89,117.31
118.25,118.13,118.40,117.91
118.70,118.22,119.00,118.21
118.54,118.68,118.91,118.28
117.12,118.51,118.56,116.77
116.86,117.08,117.17,116.40
116.22,116.79,117.17,115.64
115.77,116.17,116.50,115.69
116.11,115.76,116.33,115.43
115.80,116.08,116.44,115.76
116.48,115.87,116.82,115.54
117.58,116.31,117.70,116.02
