120.16,120.40,120.81,119.97
119.02,120.24,120.45,118.65
118.73,119.01,119.24,118.52
118.34,118.72,119.09,118.06
118.72,118.33,118.91,118.18
117.88,118.97,119.00,117.55
117.28,117.89,118.25,116.97
117.07,117.26,117.65,117.02
117.60,117.06,117.82,116.80
118.13,117.64,118.29,117.58
117.56,118.20,118.33,117.07
117.86,117.55,118.09,117.40
117.29,117.93,117.98,116.96
117.40,117.31,117.61,117.13
117.08,117.35,117.51,116.34
116.87,117.10,117.16,116.39
117.10,116.79,117.32,116.63
117.30,117.08,117.60,117.00
118.67,117.33,118.75,117.30
118.25,118.65,118.78,118.02
118.56,118.16,118.72,117.54
118.86,118.51,119.22,118.45
120.48,118.81,120.67,118.53
120.26,120.52,120.59,119.71
121.46,120.24,121.90,120.18
120.80,120.98,121.33,120.32
120.16,120.73,120.87,119.35
120.03,120.15,120.47,119.81
119.98,119.96,120.07,119.56
119.80,119.94,120.44,119.42
117.96,119.84,120.21,117.80
118.03,117.99,118.50,117.75
118.94,117.97,119.26,117.61
119.44,118.95,119.73,118.48
119.98,119.36,120.21,119.14
119.72,120.36,120.91,119.61
119.85,119.77,120.18,119.40
120.09,119.73,120.69,119.62
119.65,120.07,120.31,119.13
120.54,119.65,120.91,119.48
