109.47,109.99,110.23,108.86
108.75,109.50,109.75,108.52
108.90,108.65,108.97,108.21
109.23,108.86,109.43,108.33
108.50,109.06,109.22,108.40
107.14,108.46,108.54,106.99
107.63,107.08,108.04,107.02
107.90,107.52,108.37,107.40
108.22,107.91,108.78,107.75
108.88,108.21,109.60,108.16
108.32,108.81,108.91,107.81
108.28,108.41,109.37,108.02
109.09,108.37,109.21,108.23
109.44,109.15,109.73,108.83
108.66,109.45,109.53,108.17
108.94,108.63,109.19,108.35
108.20,108.95,108.97,107.92
108.22,108.12,108.44,107.53
108.62,108.23,109.41,108.16
109.17,108.52,109.47,108.36
109.78,109.15,110.01,108.99
108.73,109.80,110.04,108.53
108.27,108.79,108.84,108.07
108.62,108.22,108.83,108.07
109.78,108.53,110.33,108.35
109.78,109.76,109.97,109.24
110.17,109.72,110.30,109.61
109.97,110.16,110.19,109.40
110.91,109.91,111.22,109.59
111.68,110.90,111.91,110.74
112.07,111.68,112.50,111.46
111.46,112.00,112.25,111.05
110.77,111.04,111.41,110.55
110.67,110.76,111.17,110.38
111.06,110.67,111.75,110.50
111.78,111.05,111.84,110.79
110.57,111.74,111.91,109.80
110.68,110.35,110.94,110.10
111.38,110.68,111.48,110.39
110.59,111.35,111.47,110.60
