110.81,110.87,111.23,110.60
110.06,110.76,110.82,109.90
110.22,110.04,110.51,109.85
109.85,110.15,110.50,109.75
110.35,109.75,110.47,109.45
111.67,110.28,112.05,110.10
111.38,111.61,111.81,111.00
111.45,111.25,112.05,111.06
111.88,111.35,111.94,111.32
110.70,111.80,112.37,110.58
111.35,111.07,111.48,110.45
111.44,111.29,111.93,111.10
110.75,111.47,111.83,109.90
110.68,110.70,110.94,110.15
110.45,110.55,110.68,109.90
110.66,110.35,110.83,110.20
109.25,110.62,110.73,109.05
108.50,109.16,109.31,108.35
107.35,109.16,109.31,107.05
106.93,107.41,107.78,106.77
107.16,107.41,107.78,106.80
106.95,107.01,107.42,106.45
107.10,106.95,107.75,106.75
107.18,107.30,107.97,107.00
107.78,107.15,107.98,106.60
107.22,107.88,108.00,107.00
106.16,107.13,107.24,105.90
106.47,106.15,106.75,106.00
106.00,106.47,106.65,105.75
106.07,105.90,106.66,105.75
105.06,106.03,106.06,105.00
105.95,105.00,106.00,104.75
106.62,105.94,106.83,105.45
107.23,106.53,107.53,106.45
109.55,107.29,110.18,107.00
110.65,109.65,111.82,109.25
110.94,110.48,111.66,110.20
108.69,110.73,111.21,108.60
108.53,108.77,109.32,108.00
106.25,108.63,108.85,105.80
