98.16,97.33,98.27,97.30
98.58,98.13,98.59,97.90
98.58,98.07,98.58,98.05
98.17,98.55,98.70,98.07
98.77,98.15,98.97,98.12
97.91,98.76,99.00,97.71
97.73,97.90,98.15,97.53
98.19,97.70,98.24,97.66
98.14,98.17,98.48,97.86
97.38,98.12,98.19,97.13
97.28,97.37,97.61,97.15
97.42,97.27,97.49,96.92
97.68,97.55,97.79,97.43
98.19,97.65,98.27,97.43
98.51,98.17,98.67,98.05
98.36,98.50,98.57,98.07
98.69,98.33,98.84,97.79
98.61,98.70,98.84,98.51
98.50,98.59,98.67,98.14
98.66,98.49,98.75,98.38
98.09,98.65,99.41,97.63
99.08,98.08,99.21,97.96
99.16,99.16,99.30,98.89
99.64,99.13,99.79,99.07
99.25,99.60,99.67,99.08
100.02,99.22,100.15,99.11
100.19,100.00,100.43,99.93
100.00,100.16,100.39,99.77
100.15,99.97,100.25,99.55
100.03,100.12,100.23,99.77
101.16,100.02,101.16,99.98
101.28,101.15,101.35,100.92
101.68,101.25,101.91,101.11
101.30,101.67,101.71,101.13
102.17,101.26,102.19,101.16
102.32,102.13,102.37,101.91
102.44,102.30,102.60,102.09
102.95,102.42,103.13,102.20
102.52,102.93,103.37,101.97
102.36,102.48,102.83,101.81
