150.38,150.33,150.95,148.77
149.00,148.95,151.07,148.85
147.90,147.85,149.30,147.75
145.75,145.70,148.22,145.69
147.22,147.20,147.62,145.50
149.25,149.20,151.63,146.40
149.35,149.30,150.50,148.55
150.35,150.30,150.55,149.05
150.87,150.82,151.15,149.17
149.80,149.75,151.25,149.55
149.75,149.70,151.17,149.25
150.45,150.40,150.55,149.40
150.40,150.35,150.73,149.65
148.80,148.75,150.40,148.63
147.60,147.55,148.55,146.60
147.22,147.20,148.47,147.05
147.65,147.60,148.25,147.03
146.47,146.45,147.94,146.15
146.65,146.60,147.80,145.95
146.25,146.20,147.00,145.10
146.30,146.25,146.75,145.35
146.60,146.10,147.25,145.35
144.16,144.13,146.53,144.00
143.70,143.67,144.38,142.70
143.72,143.67,144.50,142.90
144.37,144.33,144.78,143.00
143.75,143.70,144.62,143.18
143.57,143.52,143.95,143.18
143.37,143.32,144.25,143.15
141.66,141.63,144.18,141.40
140.63,140.58,142.53,140.50
140.05,140.00,141.07,139.80
139.67,139.62,139.95,138.66
139.95,139.93,140.63,139.45
138.18,138.15,140.63,137.40
136.38,136.35,138.62,135.90
136.75,136.70,137.35,135.70
136.60,136.55,137.55,135.85
137.93,137.90,138.12,136.45
137.50,137.45,138.90,136.92
