125.06,125.16,126.16,124.69
125.85,125.00,125.97,124.60
127.03,126.00,127.78,125.80
126.45,126.50,127.01,126.10
125.83,126.35,126.55,125.60
123.72,125.90,126.02,123.40
123.60,123.72,124.22,122.75
123.88,123.52,124.48,123.47
124.13,124.25,125.10,123.82
123.25,124.19,124.44,122.99
123.54,123.23,124.45,123.10
124.69,123.57,124.75,122.35
125.19,124.48,125.55,124.05
125.92,125.34,126.40,125.34
126.53,125.92,126.95,125.46
126.45,126.60,126.76,125.58
125.94,126.47,126.62,125.60
127.83,126.10,128.20,125.85
127.81,128.14,129.03,127.43
127.96,128.00,128.34,127.55
128.53,127.94,128.98,126.78
127.22,128.29,128.98,127.00
126.12,127.10,127.48,125.80
125.50,126.18,126.22,124.72
126.21,125.50,126.43,125.23
126.72,126.13,126.93,125.26
127.88,126.70,127.97,126.39
127.69,127.70,128.43,126.90
127.81,127.56,128.47,127.47
127.45,127.75,127.88,127.15
129.43,127.40,129.57,126.90
129.11,129.30,129.69,128.65
127.85,128.95,129.10,127.80
129.62,127.85,129.81,127.60
128.85,129.63,129.76,128.67
130.05,128.85,130.62,128.70
130.84,130.08,130.95,129.48
130.45,130.65,131.35,128.90
130.50,130.18,130.90,130.08
130.28,130.42,130.78,129.65
