109.05,108.65,109.48,108.57
108.84,109.04,109.19,108.64
108.89,108.81,109.00,108.24
109.03,108.88,109.17,108.43
108.75,109.02,109.39,108.49
109.28,108.75,109.53,108.45
109.48,109.16,109.77,109.11
109.66,109.48,109.86,109.16
108.89,109.63,110.11,108.84
108.42,108.88,109.14,107.99
109.77,108.40,109.92,108.32
108.80,109.75,109.87,108.64
108.03,108.78,109.25,107.81
108.08,108.03,108.73,107.74
107.84,108.06,108.32,107.50
107.67,107.83,108.17,107.60
106.86,107.60,107.66,106.76
107.06,106.82,107.33,106.65
105.92,107.05,107.52,105.18
106.33,105.90,106.47,105.49
106.88,106.30,106.94,106.11
106.95,106.96,107.41,106.76
107.00,106.94,107.05,106.22
107.14,107.00,107.39,106.75
108.27,107.13,108.36,107.08
108.16,108.26,108.33,107.77
107.81,108.12,108.38,107.58
108.16,107.81,108.19,107.68
108.89,108.14,108.97,107.92
109.21,108.87,109.47,108.73
112.33,109.21,112.50,109.15
114.05,112.46,114.22,112.41
113.60,114.04,114.06,113.15
114.64,113.58,114.86,113.39
115.21,114.64,115.50,114.11
114.54,115.20,115.47,114.23
114.86,114.47,114.92,113.84
115.78,114.85,116.10,114.61
115.48,115.76,116.02,114.88
115.75,115.47,115.89,115.30
