83.65,83.53,83.70,83.40
84.07,83.65,84.18,83.64
84.28,84.18,84.40,83.84
83.69,84.28,84.28,83.43
84.14,83.69,84.40,83.39
83.84,84.14,84.37,83.50
82.55,83.84,83.85,82.53
82.68,82.80,82.99,82.57
83.49,82.68,83.66,82.34
84.11,83.49,84.30,83.48
83.83,84.11,84.11,83.52
83.95,83.83,84.01,83.46
83.45,83.99,84.35,83.11
83.81,83.45,83.83,82.84
84.28,83.81,84.51,83.65
84.06,84.28,84.44,83.90
83.99,84.06,84.20,83.69
83.79,84.03,84.12,83.63
83.81,83.79,83.91,83.50
83.57,83.81,83.85,83.42
83.03,83.57,83.58,82.86
82.88,83.03,83.16,82.87
82.76,82.95,82.98,82.65
82.37,82.76,82.77,81.82
81.63,82.37,82.37,81.61
81.50,81.63,81.86,81.29
81.16,81.50,81.54,80.95
81.67,81.13,81.75,81.13
82.06,81.67,82.28,81.61
83.19,82.06,83.38,81.89
83.31,83.19,83.39,82.88
83.14,83.31,83.69,82.86
82.72,83.06,83.28,82.67
83.36,82.72,83.49,82.72
83.09,83.36,83.46,82.81
82.77,83.09,83.15,82.55
82.88,82.77,83.06,82.41
82.68,82.90,83.01,82.36
82.62,82.68,82.82,82.33
82.16,82.62,82.69,81.85
