121.10,120.75,121.48,120.15
121.18,121.10,121.63,120.55
121.15,121.13,121.25,120.69
118.77,121.23,121.26,118.15
119.10,118.65,119.66,118.60
119.62,119.10,119.90,118.51
121.00,119.58,121.71,119.49
120.18,120.85,121.03,119.85
121.25,120.03,121.38,119.94
120.93,121.15,121.32,119.90
121.82,120.62,122.32,120.48
122.16,121.93,122.58,121.10
121.84,121.79,123.07,121.55
122.03,121.74,122.22,121.18
120.28,122.04,122.47,119.20
121.13,120.35,121.57,119.93
121.20,121.12,121.36,120.33
120.84,121.03,121.48,120.70
120.53,120.83,121.59,120.15
120.91,120.43,121.43,120.25
121.72,120.98,121.93,120.68
122.06,121.65,122.43,121.57
121.94,121.78,122.06,121.60
122.45,121.78,122.75,121.63
121.15,122.40,122.55,120.75
121.18,121.15,121.35,120.65
120.10,121.09,121.30,119.55
121.03,120.12,121.44,120.07
121.69,121.02,121.81,120.90
121.05,121.40,121.55,120.95
119.69,121.01,121.19,119.40
120.75,119.77,120.93,119.70
121.12,120.62,121.48,120.49
120.90,121.14,121.30,120.13
120.80,120.85,121.13,120.46
121.85,120.90,122.06,120.69
122.13,121.85,122.43,120.83
121.60,122.08,122.34,121.48
120.56,121.88,122.03,118.68
120.82,120.55,120.97,119.73
