105.80,101.56,106.80,101.00
104.40,105.68,105.73,104.02
103.04,104.05,104.37,102.90
103.73,103.08,104.03,102.85
104.98,103.77,105.26,103.50
104.38,104.90,105.61,104.05
103.75,104.57,104.93,103.55
103.75,103.70,104.28,103.50
104.75,103.78,104.85,103.75
105.41,104.90,105.81,104.50
105.88,105.44,106.02,104.90
104.60,105.75,106.00,104.25
104.48,104.73,104.94,104.00
104.15,104.52,104.68,103.35
105.47,104.10,105.68,103.98
105.32,105.65,105.78,104.00
106.02,105.45,106.84,105.25
106.32,105.92,106.71,105.67
105.85,106.22,106.30,105.30
105.75,105.82,106.57,105.40
104.10,105.42,105.47,103.80
104.44,104.20,104.69,104.05
104.55,104.66,104.84,103.79
106.65,104.52,107.32,104.21
106.28,106.62,106.72,105.75
105.81,106.23,106.58,105.60
105.95,105.76,106.35,105.60
106.23,105.93,106.48,105.60
105.03,106.21,106.27,104.75
105.03,104.97,105.50,104.75
106.19,105.10,106.27,104.75
106.00,106.05,106.72,105.80
105.62,106.15,106.41,105.45
105.88,105.71,105.95,105.10
105.66,105.85,106.03,105.30
105.00,105.62,105.69,104.77
106.20,104.92,106.30,104.85
106.18,105.96,106.53,105.80
105.98,106.13,106.23,105.60
105.85,105.86,106.06,105.55
