112.59,113.14,113.83,112.31
111.39,112.53,112.97,110.65
111.57,111.38,111.77,110.80
111.94,111.43,111.98,111.20
112.38,111.94,112.50,111.36
112.38,112.36,112.93,112.12
112.91,112.37,113.02,112.27
113.07,112.91,113.33,112.73
113.45,113.08,113.70,113.03
112.69,113.42,113.81,112.58
112.42,112.69,112.81,111.99
112.58,112.39,112.67,112.08
111.67,112.56,112.59,111.56
111.33,111.68,111.81,111.06
110.33,111.32,111.36,109.94
109.80,110.32,110.64,109.31
108.22,109.78,109.86,107.67
108.06,108.20,109.11,108.01
107.94,108.05,108.44,107.61
108.55,107.93,108.80,107.84
109.34,108.53,109.41,108.48
109.40,109.36,109.57,108.91
108.77,109.41,109.77,108.61
108.83,108.23,109.00,107.83
109.20,108.83,109.52,108.76
109.84,109.20,109.89,108.75
109.45,109.88,109.91,109.31
111.79,109.46,111.82,109.25
111.20,111.56,111.92,110.83
111.31,111.20,111.48,110.66
111.47,111.31,111.77,111.02
108.11,111.50,111.92,107.88
106.36,108.11,108.20,106.28
106.42,106.29,106.83,106.16
106.61,106.42,106.69,105.53
107.02,106.61,107.47,106.25
107.25,107.00,107.50,106.80
107.12,107.28,107.44,106.45
108.33,107.11,108.61,107.02
109.27,108.34,109.36,108.25
