106.08,105.58,106.33,105.34
106.07,106.08,107.00,105.47
106.10,106.08,106.18,105.02
104.26,106.31,106.95,103.55
106.09,104.28,106.48,103.53
106.06,106.08,106.52,105.32
104.95,106.05,106.28,104.93
105.34,104.95,106.13,104.53
101.58,104.62,104.65,100.28
101.25,101.60,103.27,101.07
99.82,101.23,101.58,98.58
98.90,99.85,101.47,98.50
100.44,98.89,100.70,97.90
102.53,100.69,102.67,99.55
101.55,102.52,103.05,101.41
99.48,101.56,101.91,99.25
101.41,99.48,101.73,99.45
101.60,101.42,101.81,100.60
102.11,101.46,102.40,101.37
100.20,102.11,102.14,100.05
97.74,100.20,100.42,97.22
97.60,97.75,98.30,95.93
94.28,97.60,97.60,90.90
93.20,93.54,94.47,92.05
98.19,93.20,99.68,92.63
97.55,98.20,98.26,96.08
98.76,97.55,99.10,97.38
99.10,98.77,99.10,96.34
98.99,98.53,99.64,98.31
99.77,98.99,100.54,98.37
98.19,99.77,99.85,97.76
97.31,98.21,98.65,97.22
98.66,97.29,98.66,96.75
97.97,99.03,99.45,97.59
97.29,97.97,98.29,97.17
94.79,97.29,98.06,94.47
97.60,94.80,98.26,94.79
97.73,97.60,97.73,96.16
96.39,96.22,97.53,96.03
96.76,96.39,97.40,96.01
