122.92,121.26,123.28,120.82
123.28,122.98,123.53,122.68
122.81,123.21,123.77,122.64
123.79,122.90,124.08,122.47
124.63,123.90,124.63,123.57
124.47,124.59,124.72,123.81
123.85,124.27,124.51,123.67
123.81,123.80,124.03,123.22
124.36,123.73,124.45,123.70
124.68,124.23,125.02,124.17
124.72,124.76,124.92,123.69
124.12,124.69,125.00,124.08
124.41,124.12,124.62,123.68
124.51,124.34,125.08,124.19
125.71,124.43,125.83,124.37
125.88,125.67,126.19,125.39
125.28,125.68,126.01,125.21
125.32,125.33,125.90,125.20
124.36,125.33,125.78,123.82
123.79,124.38,124.55,123.48
124.96,123.82,125.03,123.81
125.51,124.67,125.57,124.67
124.87,125.43,125.70,124.70
123.96,124.85,125.47,123.76
123.31,123.92,124.19,123.18
122.98,123.41,123.82,122.66
124.45,123.04,124.50,123.02
124.05,124.37,124.51,123.82
123.59,124.10,124.49,123.40
123.73,123.57,124.09,123.09
123.51,123.69,124.18,123.19
125.16,123.21,125.38,123.20
125.06,125.14,125.26,124.60
124.63,125.00,125.24,124.42
123.69,124.55,124.73,123.55
123.68,123.66,124.05,123.27
123.90,123.72,124.29,123.68
123.63,123.88,124.18,123.40
123.62,123.51,123.76,122.77
121.79,123.67,124.00,121.34
