106.97,106.21,107.00,105.95
106.44,106.92,107.18,106.31
107.36,106.41,107.45,106.03
107.97,107.25,107.98,107.15
107.38,107.91,108.00,107.17
107.87,107.37,107.96,106.56
107.46,107.83,108.10,107.32
108.11,107.44,108.30,107.27
108.11,108.14,108.34,107.68
107.83,108.10,108.39,107.54
107.69,107.85,107.91,107.27
108.25,107.66,108.32,107.43
108.30,108.20,108.41,107.65
109.72,108.28,109.88,108.20
109.45,109.62,109.70,109.11
110.18,109.33,110.38,109.28
110.09,110.34,110.40,109.53
109.24,110.07,110.37,109.20
109.50,109.22,109.75,108.35
109.75,109.46,110.00,109.00
110.50,109.76,110.67,109.60
110.10,110.50,110.53,109.94
109.72,110.10,110.34,109.53
109.82,109.64,110.30,109.59
108.36,109.81,109.89,108.12
110.03,108.44,110.16,108.40
109.33,109.96,110.30,109.00
109.59,109.32,109.95,109.12
109.56,109.62,109.91,108.67
109.48,109.55,109.73,108.76
108.81,109.42,109.59,108.40
108.06,108.32,108.69,107.60
108.67,108.02,109.21,107.75
108.36,108.62,109.09,108.08
106.62,108.24,108.59,106.44
107.77,106.57,107.81,105.51
108.33,108.99,109.09,107.72
106.84,108.15,108.28,106.64
107.39,107.68,107.84,107.31
107.14,107.39,107.56,106.06
