107.61,107.06,107.67,106.88
107.12,107.50,107.78,107.05
106.91,107.10,107.20,106.64
107.02,106.87,107.17,106.65
106.56,106.94,107.41,106.35
106.59,106.62,106.82,106.25
107.95,106.63,108.19,106.35
107.78,107.93,108.16,107.33
107.59,107.74,107.81,107.10
107.35,107.53,107.93,107.15
107.62,107.28,107.79,107.17
108.10,107.63,108.55,107.47
108.85,108.05,108.99,108.05
108.84,108.83,109.05,108.38
109.30,108.82,109.48,108.54
109.12,109.28,109.62,109.00
108.84,109.14,109.19,108.60
108.80,108.88,109.15,108.70
107.75,108.81,108.91,107.60
107.78,107.81,108.20,107.43
107.69,107.75,108.17,107.27
107.83,107.67,108.02,107.47
108.06,107.69,108.37,107.48
108.00,108.05,108.25,107.82
107.71,107.96,108.40,107.39
108.38,107.65,108.65,107.53
108.85,108.34,109.17,108.20
108.23,108.90,109.06,108.15
107.73,108.21,108.55,107.66
108.23,107.68,108.27,107.60
108.36,108.19,108.67,107.89
108.66,108.25,108.86,108.19
108.98,108.65,109.00,108.39
108.98,108.93,109.31,108.67
108.17,108.97,109.05,108.10
108.12,108.17,108.47,107.93
107.06,108.11,108.40,106.76
107.42,107.18,107.61,106.84
106.99,107.41,107.53,106.90
107.29,107.01,107.88,106.88
