86.75,84.92,87.15,84.92
86.91,86.75,87.58,86.65
87.57,86.88,87.62,86.84
87.28,87.58,88.03,87.20
87.31,87.33,88.47,87.00
87.85,87.35,88.06,87.07
89.07,87.98,89.22,87.95
88.34,89.02,89.17,88.10
87.31,88.41,88.57,86.80
88.12,87.25,88.22,87.10
88.52,88.10,89.05,88.03
87.67,88.64,88.90,87.25
88.00,87.59,88.06,87.05
87.93,87.88,88.32,87.50
88.15,87.90,88.16,87.60
88.15,88.13,88.62,87.85
88.46,88.20,88.53,87.75
88.09,88.42,88.58,87.75
91.18,87.98,91.27,87.98
90.34,91.05,91.26,90.20
91.40,90.42,91.50,90.40
91.41,91.45,91.62,90.87
91.52,91.41,91.90,91.00
91.60,91.49,91.84,91.18
92.75,91.58,92.97,91.45
94.00,92.60,94.06,92.60
93.62,94.24,94.45,93.18
97.25,93.63,97.40,93.20
98.07,97.30,99.03,97.18
97.20,97.94,98.50,96.35
97.45,97.30,98.10,96.50
97.19,97.39,97.71,96.00
96.91,97.08,97.20,96.29
96.50,96.95,97.38,96.12
96.68,96.48,97.43,95.93
96.68,96.67,97.03,96.24
96.75,96.60,96.79,96.10
98.21,96.72,98.25,96.50
99.09,98.20,99.28,97.96
97.47,99.13,99.41,96.75
