116.44,116.64,117.06,115.97
116.94,116.47,117.03,116.08
117.62,116.93,117.79,116.59
117.89,117.61,118.16,117.38
117.58,117.86,118.03,117.33
117.54,117.50,117.78,117.28
117.60,117.47,118.12,117.24
118.00,117.48,118.30,117.42
117.74,117.98,118.14,116.97
117.39,117.63,117.70,116.95
116.36,117.28,117.48,116.21
116.58,116.37,116.62,116.06
116.55,116.45,116.75,116.11
117.08,116.54,117.25,116.24
117.47,117.08,117.66,116.88
117.75,117.48,117.95,117.31
118.18,117.74,118.20,117.50
117.71,118.12,118.42,117.51
117.93,117.70,117.99,117.36
117.80,117.95,118.30,117.72
117.69,117.81,117.91,117.43
119.02,117.74,119.11,117.62
119.12,118.95,119.31,118.81
119.69,119.12,119.81,118.87
119.75,119.67,119.84,119.32
119.31,119.76,119.78,119.23
119.62,119.32,119.91,119.05
119.05,119.64,119.81,118.99
118.62,119.03,119.16,118.53
118.91,118.53,119.25,118.29
118.17,118.86,119.03,118.03
118.72,118.15,118.81,118.12
119.33,118.72,119.44,118.55
119.39,119.37,119.67,119.07
119.11,119.39,119.45,118.86
118.42,119.05,119.06,118.25
117.60,118.40,118.73,117.13
117.42,117.46,117.63,117.18
116.95,117.45,118.06,116.60
117.08,116.96,117.17,116.55
