117.78,117.73,118.17,117.44
117.69,117.75,117.99,117.45
117.41,117.67,117.91,117.14
117.66,117.32,117.83,117.15
118.15,117.63,118.44,117.45
117.85,118.14,118.75,117.65
118.38,117.90,119.12,117.88
118.31,118.40,118.65,117.99
117.78,118.47,118.63,117.45
117.87,117.82,118.10,117.55
117.98,117.83,118.19,117.29
119.40,117.93,119.49,117.91
119.62,119.42,120.11,119.14
119.78,119.71,120.25,119.60
119.41,119.69,120.00,119.00
118.12,119.35,119.53,117.89
118.16,118.14,118.69,117.83
118.01,118.14,118.50,117.97
118.24,118.05,118.36,117.80
118.16,118.10,118.73,117.60
117.84,118.15,118.50,117.62
117.66,117.78,118.08,117.35
117.89,117.65,118.04,117.50
117.73,117.79,117.86,117.30
117.98,117.74,118.06,116.63
118.10,117.90,118.71,117.80
118.79,118.09,118.96,117.85
118.53,118.74,119.27,118.23
118.50,118.64,118.83,118.21
119.13,118.44,119.42,118.41
118.79,118.99,119.16,118.57
118.94,118.77,119.37,118.53
118.71,118.98,119.34,118.57
119.47,118.97,119.60,118.86
119.93,119.41,119.94,119.08
120.21,119.86,120.67,119.60
120.54,120.20,120.67,119.70
120.13,120.55,120.73,119.78
120.32,119.97,120.64,119.67
119.81,120.27,120.67,119.75
