117.32,116.84,117.62,116.30
116.77,117.50,117.74,116.10
115.90,116.68,116.96,115.57
116.38,115.79,116.70,115.60
115.62,116.48,116.79,115.16
115.65,115.52,115.95,114.90
114.82,115.63,116.09,114.55
114.76,114.69,115.30,114.28
116.35,114.77,116.45,114.63
116.65,116.26,116.76,115.81
117.57,116.66,117.81,116.29
117.49,117.54,117.99,117.32
116.69,117.39,117.62,116.52
116.48,116.85,116.95,116.02
115.44,116.35,116.45,115.32
115.74,115.38,115.94,114.51
116.04,115.95,116.23,115.52
115.69,116.02,116.25,115.17
116.55,115.66,116.89,115.27
117.11,116.55,117.23,115.78
115.84,116.84,117.20,115.59
116.50,115.80,116.78,115.72
116.16,116.40,116.61,115.90
117.35,116.02,117.57,115.82
117.45,117.29,117.58,116.98
119.09,117.35,119.35,117.26
119.13,119.13,119.79,118.60
118.90,119.19,119.27,118.20
120.04,118.80,120.30,118.52
119.74,119.93,120.45,119.25
119.54,119.69,119.88,119.04
120.38,119.49,120.74,119.40
119.74,120.40,120.63,119.66
121.13,119.65,121.24,119.27
122.39,120.99,122.63,120.47
122.97,122.38,123.22,121.80
123.00,123.09,123.67,121.98
122.28,122.93,123.04,122.00
123.37,122.21,123.96,121.96
123.53,123.40,124.36,123.00
