105.92,107.05,107.52,105.18
106.33,105.90,106.47,105.49
106.88,106.30,106.94,106.11
106.95,106.96,107.41,106.76
107.00,106.94,107.05,106.22
107.14,107.00,107.39,106.75
108.27,107.13,108.36,107.08
108.16,108.26,108.33,107.77
107.81,108.12,108.38,107.58
108.16,107.81,108.19,107.68
108.89,108.14,108.97,107.92
109.21,108.87,109.47,108.73
112.33,109.21,112.50,109.15
114.05,112.46,114.22,112.41
113.60,114.04,114.06,113.15
114.64,113.58,114.86,113.39
115.21,114.64,115.50,114.11
114.54,115.20,115.47,114.23
114.86,114.47,114.92,113.84
115.78,114.85,116.10,114.61
115.48,115.76,116.02,114.88
115.75,115.47,115.89,115.30
116.28,115.76,116.83,115.71
116.65,116.36,117.05,115.44
116.87,116.64,117.04,116.34
117.98,116.86,118.06,116.81
118.22,117.94,118.97,117.72
117.81,118.18,118.38,117.33
118.28,117.75,118.50,117.55
117.97,118.25,118.58,117.67
117.73,117.98,117.99,117.41
117.70,117.72,117.91,117.22
118.64,117.70,118.80,117.69
118.39,118.68,119.14,117.86
119.22,118.39,119.31,118.20
119.80,119.20,119.89,119.09
119.78,119.79,120.25,119.32
121.42,119.75,121.69,119.67
120.69,121.44,121.86,120.18
119.69,120.69,121.00,117.93
