114.02,113.88,114.22,113.50
113.77,114.00,114.41,113.39
114.03,113.73,114.39,113.14
115.40,114.04,115.40,114.00
115.03,115.22,116.12,114.83
115.19,115.03,115.50,114.73
117.05,115.17,117.39,114.75
118.17,117.05,118.67,116.97
117.99,118.18,118.43,117.45
117.08,117.89,118.03,116.53
117.88,117.11,118.28,116.99
117.55,117.84,118.07,117.08
117.54,117.58,117.90,117.26
117.35,117.55,117.67,117.18
117.09,117.38,117.40,116.99
117.42,117.09,117.64,117.08
117.25,117.41,117.83,117.05
116.55,117.25,117.27,116.20
116.89,116.56,117.22,116.05
117.53,116.92,117.69,116.72
117.75,117.55,118.61,117.20
117.27,117.77,118.19,117.05
115.36,117.25,117.44,115.22
116.92,115.36,117.19,115.06
116.03,116.91,117.53,115.97
115.77,116.02,116.35,115.19
115.41,115.78,116.86,114.24
114.72,115.42,115.53,113.75
114.53,114.72,115.46,114.20
114.20,114.55,114.55,113.67
112.64,114.19,114.30,112.59
114.67,112.61,114.77,112.56
114.87,114.63,115.62,114.38
114.62,114.88,115.41,114.22
112.70,114.37,114.45,112.68
113.80,112.70,113.91,112.50
113.28,113.78,114.00,113.03
114.53,113.28,114.86,113.03
115.08,114.53,115.39,114.39
113.78,115.09,115.14,113.44
