98.36,98.50,98.57,98.07
98.69,98.33,98.84,97.79
98.61,98.70,98.84,98.51
98.50,98.59,98.67,98.14
98.66,98.49,98.75,98.38
98.09,98.65,99.41,97.63
99.08,98.08,99.21,97.96
99.16,99.16,99.30,98.89
99.64,99.13,99.79,99.07
99.25,99.60,99.67,99.08
100.02,99.22,100.15,99.11
100.19,100.00,100.43,99.93
100.00,100.16,100.39,99.77
100.15,99.97,100.25,99.55
100.03,100.12,100.23,99.77
101.16,100.02,101.16,99.98
101.28,101.15,101.35,100.92
101.68,101.25,101.91,101.11
101.30,101.67,101.71,101.13
102.17,101.26,102.19,101.16
102.32,102.13,102.37,101.91
102.44,102.30,102.60,102.09
102.95,102.42,103.13,102.20
102.52,102.93,103.37,101.97
102.36,102.48,102.83,101.81
101.78,102.34,102.44,101.61
102.91,101.76,102.96,101.61
103.28,102.90,103.33,102.86
102.84,103.27,103.39,102.55
102.44,102.85,102.94,102.19
103.38,102.41,103.43,102.35
103.22,103.36,103.92,102.97
103.03,103.19,103.32,102.62
102.67,103.00,103.10,102.47
104.28,102.65,104.35,102.53
104.25,104.24,104.36,103.78
104.08,104.23,104.63,103.84
104.11,104.08,104.12,103.75
104.36,104.09,104.41,104.07
104.38,104.33,104.49,104.24
