100.25,99.41,100.43,99.37
99.30,100.23,100.45,98.88
98.28,99.27,99.41,97.94
97.95,98.08,98.33,97.61
98.03,97.93,98.46,97.74
97.88,98.03,98.52,97.56
99.55,97.86,99.57,97.63
98.97,99.53,99.94,98.65
98.31,98.88,99.15,98.16
97.75,98.27,98.58,97.51
96.33,97.72,97.80,96.30
96.73,96.31,96.93,95.79
96.22,96.69,96.96,96.11
96.91,96.19,96.93,95.92
98.20,96.88,98.34,96.83
98.14,98.19,98.42,97.84
97.37,98.11,98.64,97.09
97.53,97.35,97.77,97.03
97.56,97.51,98.12,97.34
97.28,97.55,97.86,96.88
97.67,97.25,97.98,97.10
98.73,97.66,98.80,97.55
98.75,98.71,99.15,98.38
98.51,98.20,98.84,98.19
97.03,98.50,98.53,96.96
97.64,97.01,97.83,96.83
98.35,97.62,98.51,97.43
98.17,98.36,98.47,97.86
99.33,98.34,99.42,98.25
99.58,99.32,99.86,99.14
99.76,99.56,99.82,99.30
100.12,99.73,100.19,99.55
99.11,100.09,100.22,98.53
99.58,99.82,100.10,99.32
100.41,99.56,100.46,99.46
99.88,100.37,100.60,99.77
99.55,99.87,99.99,98.99
99.36,99.54,99.97,99.17
99.08,99.45,99.48,98.53
99.12,99.04,99.38,98.97
