112.78,112.89,113.90,112.69
112.45,112.62,113.08,111.72
112.90,112.14,113.02,112.07
111.82,112.87,113.37,111.61
111.75,111.77,111.98,111.22
110.90,111.72,112.15,110.63
110.00,110.90,111.09,109.96
109.52,110.22,110.45,109.02
110.62,109.42,110.73,109.19
110.03,110.48,110.92,109.83
111.02,109.99,111.58,109.77
111.29,111.03,112.02,110.19
109.59,110.88,111.03,109.44
109.67,109.55,110.14,109.46
110.27,109.69,110.58,108.64
109.25,110.19,110.53,109.11
110.16,109.32,110.51,109.15
111.04,110.38,111.47,110.00
109.53,110.97,111.41,109.26
110.06,109.44,110.26,109.20
109.47,109.99,110.23,108.86
108.75,109.50,109.75,108.52
108.90,108.65,108.97,108.21
109.23,108.86,109.43,108.33
108.50,109.06,109.22,108.40
107.14,108.46,108.54,106.99
107.63,107.08,108.04,107.02
107.90,107.52,108.37,107.40
108.22,107.91,108.78,107.75
108.88,108.21,109.60,108.16
108.32,108.81,108.91,107.81
108.28,108.41,109.37,108.02
109.09,108.37,109.21,108.23
109.44,109.15,109.73,108.83
108.66,109.45,109.53,108.17
108.94,108.63,109.19,108.35
108.20,108.95,108.97,107.92
108.22,108.12,108.44,107.53
108.62,108.23,109.41,108.16
109.17,108.52,109.47,108.36
