121.75,121.56,122.01,121.35
123.16,121.74,123.29,121.60
123.19,123.14,123.61,122.95
123.14,123.17,123.45,123.00
122.84,123.16,123.25,122.73
122.61,122.85,123.09,122.53
122.64,122.59,123.00,122.43
123.17,122.32,123.30,122.20
123.45,123.17,123.50,123.14
123.64,123.43,123.69,123.19
122.86,123.62,123.64,122.60
122.91,122.85,123.07,122.70
122.84,122.77,123.28,122.73
122.53,122.83,122.97,122.29
122.72,122.51,122.95,122.23
122.62,122.68,122.75,122.47
122.84,122.60,122.89,122.28
123.10,122.79,123.36,122.66
122.87,123.08,123.29,122.62
123.25,122.87,123.67,122.80
122.61,123.24,123.58,122.27
123.17,122.57,123.38,122.44
123.38,123.20,123.47,123.12
122.92,123.36,123.42,122.69
121.44,122.92,123.06,121.05
121.60,121.45,121.89,121.23
120.86,121.58,122.22,120.57
121.03,120.96,121.36,120.32
121.68,121.02,121.82,120.55
122.22,121.65,122.42,121.41
122.56,122.19,122.88,122.17
121.22,122.55,123.60,121.04
121.19,121.21,121.55,120.83
121.08,121.16,121.33,120.70
120.93,121.06,121.14,120.78
120.44,120.90,121.00,120.22
120.42,120.46,120.48,120.02
120.41,120.22,120.66,120.15
120.47,120.38,120.50,120.20
120.52,120.46,120.67,120.32
