120.65,119.78,120.85,119.78
121.09,120.45,121.25,120.40
120.19,121.05,121.40,119.92
120.33,120.15,120.67,119.87
119.20,120.31,120.65,118.44
119.29,119.25,119.33,118.26
119.29,119.22,119.89,118.79
120.25,119.24,120.45,118.70
120.19,120.23,120.87,120.11
120.18,120.05,120.34,119.57
120.97,120.13,121.00,120.03
121.91,120.85,122.08,120.84
121.65,121.92,122.10,121.53
122.10,121.67,122.48,121.54
121.32,122.05,122.31,121.15
122.92,121.26,123.28,120.82
123.28,122.98,123.53,122.68
122.81,123.21,123.77,122.64
123.79,122.90,124.08,122.47
124.63,123.90,124.63,123.57
124.47,124.59,124.72,123.81
123.85,124.27,124.51,123.67
123.81,123.80,124.03,123.22
124.36,123.73,124.45,123.70
124.68,124.23,125.02,124.17
124.72,124.76,124.92,123.69
124.12,124.69,125.00,124.08
124.41,124.12,124.62,123.68
124.51,124.34,125.08,124.19
125.71,124.43,125.83,124.37
125.88,125.67,126.19,125.39
125.28,125.68,126.01,125.21
125.32,125.33,125.90,125.20
124.36,125.33,125.78,123.82
123.79,124.38,124.55,123.48
124.96,123.82,125.03,123.81
125.51,124.67,125.57,124.67
124.87,125.43,125.70,124.70
123.96,124.85,125.47,123.76
123.31,123.92,124.19,123.18
