119.44,120.55,120.77,119.25
120.69,119.63,120.75,119.50
122.44,120.63,122.63,120.40
122.65,122.23,123.04,121.45
120.85,122.47,122.65,120.30
121.60,120.73,122.25,120.05
121.91,121.68,122.66,121.38
122.16,122.02,122.68,121.70
123.23,122.15,123.58,121.60
123.25,123.09,123.47,122.75
123.48,123.13,123.80,122.90
123.53,123.35,123.97,123.35
122.44,123.54,123.97,121.75
122.95,122.27,123.40,122.00
122.88,123.05,123.31,122.40
123.45,122.83,123.55,122.60
124.20,123.43,124.35,123.30
124.15,124.22,124.62,123.98
123.94,123.98,124.28,123.50
123.88,123.82,124.25,123.65
124.10,123.90,124.18,123.40
124.72,124.12,124.88,124.00
124.35,124.65,124.91,124.20
123.69,124.32,124.48,123.50
123.40,123.60,124.00,123.15
124.35,123.38,124.60,123.20
124.03,124.22,124.47,123.90
123.84,123.95,124.32,123.70
123.72,123.77,123.94,123.45
124.07,123.67,124.19,123.57
124.40,124.04,124.58,123.90
124.72,124.34,125.13,124.23
124.15,124.55,124.90,124.05
124.52,124.20,124.62,124.00
124.62,124.43,124.73,124.25
124.96,124.56,124.97,124.40
123.75,124.92,125.09,123.12
123.77,123.80,124.23,123.50
124.03,123.85,124.34,123.60
123.72,124.10,124.47,123.20
