131.67,131.21,131.70,130.59
132.14,131.55,132.31,131.24
131.68,132.05,132.23,131.32
130.92,131.72,131.84,130.64
130.99,130.90,131.63,130.32
132.69,131.04,132.87,130.99
132.87,132.75,133.40,132.18
132.64,133.00,133.22,131.92
132.08,132.41,132.58,131.52
132.02,132.05,132.18,131.43
131.28,131.99,132.07,130.86
131.88,131.05,132.12,130.94
132.57,132.00,132.69,131.77
132.55,132.50,133.06,132.33
132.59,132.55,132.76,131.95
133.88,132.58,134.50,132.58
134.43,133.83,134.64,133.56
134.77,134.51,134.86,134.03
134.37,134.70,134.96,134.05
133.55,134.74,134.93,133.11
133.31,133.41,133.75,132.92
132.87,133.34,133.69,132.29
134.59,132.86,135.18,132.55
133.07,134.55,135.06,132.87
132.34,132.95,133.50,131.95
133.92,132.37,134.30,131.90
133.73,133.87,134.40,133.32
133.68,133.57,134.19,133.34
134.64,133.70,135.05,133.48
133.38,134.90,135.01,133.30
132.71,133.30,133.74,132.42
133.38,132.57,133.50,132.12
132.10,133.36,133.40,131.93
132.61,132.08,133.24,131.80
132.69,132.80,132.93,132.35
133.63,132.69,134.04,132.56
133.74,133.56,133.98,132.94
134.19,133.74,134.50,133.34
134.01,134.09,134.52,133.54
133.81,134.09,134.19,133.55
