106.18,106.63,106.97,105.95
106.03,106.18,106.43,104.75
106.48,106.07,106.60,105.55
105.05,106.38,106.44,104.20
104.23,104.60,105.33,104.05
104.38,104.22,104.72,103.95
104.88,104.55,105.12,104.30
104.31,104.91,105.28,103.79
104.44,104.31,105.03,103.97
104.91,104.50,104.97,104.38
104.59,104.88,104.98,104.23
103.66,104.57,104.71,103.45
103.09,103.60,103.75,102.83
101.97,103.03,103.09,101.70
101.53,101.73,101.82,100.73
101.00,101.44,102.46,100.20
101.59,101.00,102.26,100.95
105.80,101.56,106.80,101.00
104.40,105.68,105.73,104.02
103.04,104.05,104.37,102.90
103.73,103.08,104.03,102.85
104.98,103.77,105.26,103.50
104.38,104.90,105.61,104.05
103.75,104.57,104.93,103.55
103.75,103.70,104.28,103.50
104.75,103.78,104.85,103.75
105.41,104.90,105.81,104.50
105.88,105.44,106.02,104.90
104.60,105.75,106.00,104.25
104.48,104.73,104.94,104.00
104.15,104.52,104.68,103.35
105.47,104.10,105.68,103.98
105.32,105.65,105.78,104.00
106.02,105.45,106.84,105.25
106.32,105.92,106.71,105.67
105.85,106.22,106.30,105.30
105.75,105.82,106.57,105.40
104.10,105.42,105.47,103.80
104.44,104.20,104.69,104.05
104.55,104.66,104.84,103.79
