127.78,127.75,128.90,127.60
126.59,126.57,128.74,126.50
125.06,125.03,126.63,124.60
124.44,124.40,125.88,123.60
126.00,125.95,127.50,123.90
126.10,126.05,126.80,125.10
128.25,128.22,128.33,125.95
126.55,126.50,129.20,126.20
128.28,128.25,128.37,126.20
128.20,128.15,129.05,127.45
128.68,128.63,128.70,127.15
128.75,128.70,130.30,128.40
130.12,130.10,130.22,128.78
130.59,130.56,131.34,129.90
127.69,127.65,130.66,127.65
126.50,126.47,127.62,126.35
128.25,128.20,128.30,126.25
128.76,128.73,129.09,127.10
130.22,130.20,130.47,128.80
129.75,129.70,131.05,128.85
128.30,128.25,130.00,128.00
129.69,129.64,129.82,127.85
129.03,128.98,130.15,128.80
129.62,129.60,129.78,128.48
129.45,129.40,130.10,128.95
128.77,128.72,129.27,128.10
128.88,128.85,129.28,128.35
127.12,127.10,128.97,127.08
127.09,127.04,127.51,126.60
127.12,127.05,127.58,126.83
129.03,129.00,129.08,127.17
128.35,128.30,129.23,127.95
130.35,130.30,130.45,128.08
133.15,133.10,133.70,129.85
132.55,132.50,134.65,132.30
134.75,134.70,134.82,131.75
132.95,132.90,134.80,132.80
133.61,133.58,134.62,132.70
132.12,132.07,134.65,131.15
130.70,130.65,132.90,130.40
