119.00,120.26,120.28,118.75
119.15,119.04,119.30,118.80
118.53,119.01,119.17,118.15
118.73,118.52,118.79,118.34
119.16,118.68,119.50,118.48
119.08,119.11,119.72,118.88
119.18,119.07,119.31,118.70
119.48,119.17,119.82,119.05
118.39,119.47,119.83,118.23
118.08,118.39,118.84,117.79
117.78,118.03,118.25,117.51
117.49,117.78,118.09,117.28
117.34,117.54,117.69,117.10
117.37,117.32,117.81,117.16
117.45,117.31,118.05,117.27
117.29,117.42,117.65,117.21
116.91,117.36,117.44,116.12
116.60,116.76,116.81,116.33
116.43,116.62,117.26,115.80
115.88,116.44,116.62,115.80
116.77,115.88,117.11,115.73
116.78,116.78,117.18,116.39
116.81,117.61,117.73,116.35
116.82,116.79,116.98,116.03
117.11,116.82,117.25,116.62
117.10,117.09,117.30,116.49
117.31,117.08,117.54,116.69
117.44,117.27,117.72,117.22
116.18,117.40,117.47,115.99
116.06,116.22,116.53,115.82
115.31,116.04,116.20,114.72
114.10,115.25,115.52,113.53
112.28,112.38,112.72,111.35
112.28,112.28,112.34,110.85
111.83,112.34,112.39,111.21
112.13,111.93,112.38,111.42
111.61,112.12,112.35,111.57
110.84,111.65,111.83,110.69
111.52,110.86,112.12,110.07
110.60,111.45,111.56,110.52
