112.25,111.80,112.43,111.35
112.40,112.18,112.88,112.05
112.28,112.38,112.82,111.95
111.84,112.15,112.70,111.58
110.95,111.76,112.00,110.77
111.06,111.22,111.53,110.74
110.78,111.01,111.34,110.55
111.38,110.74,111.48,110.20
111.37,111.35,111.88,111.21
111.60,111.33,111.67,110.05
111.69,111.56,112.43,111.53
110.93,111.72,111.88,110.80
110.09,110.97,111.07,109.85
108.57,109.86,110.09,108.25
109.81,108.55,110.28,108.15
108.57,110.40,110.44,108.30
107.67,108.45,108.57,107.50
108.05,107.60,108.55,107.50
108.13,108.10,108.47,107.80
109.30,108.30,109.70,107.90
108.65,109.40,109.80,108.45
108.75,108.52,109.07,108.25
108.38,108.83,108.93,107.65
108.18,108.29,108.93,108.00
106.85,108.10,108.50,106.75
105.75,106.00,106.57,105.45
103.80,102.30,104.06,101.75
103.78,103.83,104.28,103.00
104.18,103.81,104.57,103.20
104.62,104.20,104.98,103.43
106.40,104.70,106.82,104.35
105.65,106.28,106.55,105.05
105.72,105.58,106.57,104.40
104.90,105.58,106.23,104.75
104.85,104.85,105.35,104.20
104.53,104.27,104.69,103.85
104.56,104.42,105.12,104.20
104.18,104.55,104.78,102.95
103.91,104.25,104.47,103.30
105.57,103.85,105.82,103.52
