116.25,116.35,116.57,115.63
115.03,115.95,115.98,114.77
112.15,114.90,115.20,111.85
112.91,112.10,113.12,111.70
112.10,113.10,114.13,111.55
113.22,111.90,113.72,111.30
114.57,113.18,114.97,112.68
114.10,114.55,114.90,114.00
114.44,113.97,115.50,113.69
114.66,114.37,114.83,113.55
114.10,114.60,115.80,113.81
115.50,114.05,115.97,113.75
118.66,115.63,118.93,115.57
118.94,118.68,119.23,117.97
119.72,118.85,120.19,118.30
121.08,119.79,121.24,119.39
121.00,120.64,122.53,120.00
120.87,121.20,121.93,119.75
121.53,120.72,122.10,120.53
119.73,121.55,121.81,118.94
118.97,119.67,121.09,118.40
119.90,119.36,119.95,118.85
120.15,119.69,120.94,119.65
121.86,120.07,121.92,119.92
123.23,121.80,123.73,121.70
122.80,123.44,123.60,122.03
121.64,122.71,123.17,121.04
121.03,121.70,122.09,120.62
119.77,121.01,121.36,119.54
119.15,119.75,121.03,118.56
118.75,119.07,120.47,118.44
117.73,118.83,119.44,117.33
117.63,117.70,118.52,117.25
118.14,117.62,119.17,117.10
117.47,118.30,118.78,117.28
117.15,117.43,117.85,116.84
118.16,116.96,118.43,116.89
118.28,118.29,118.79,117.74
117.96,118.12,118.53,117.08
118.19,118.10,118.36,117.66
