115.40,115.08,115.58,114.79
113.38,115.40,115.65,113.11
113.68,112.85,114.01,112.58
114.27,113.58,114.39,113.36
114.15,114.37,114.41,113.75
115.03,114.17,115.52,114.08
115.37,114.72,115.40,114.34
115.06,115.26,115.40,114.64
116.08,115.09,116.40,114.77
116.00,115.88,116.35,115.63
114.65,115.87,116.05,113.96
115.49,114.64,115.87,114.52
114.87,115.37,115.41,114.63
114.77,114.87,115.01,114.01
115.47,114.64,115.75,114.51
115.60,115.48,115.89,115.09
114.82,115.55,115.67,114.65
115.71,114.75,116.07,114.70
115.72,115.76,116.01,115.26
116.72,115.68,116.81,115.54
116.47,116.70,116.78,116.25
116.98,116.44,117.31,116.32
117.49,117.10,117.61,116.93
117.18,117.35,117.46,116.78
117.14,117.12,117.55,116.95
117.28,117.20,117.81,116.98
117.61,117.36,117.71,117.12
117.39,117.45,117.95,117.09
116.88,117.39,117.48,116.42
116.58,116.90,117.20,116.15
115.47,116.60,116.70,115.26
114.53,115.54,115.76,114.43
114.44,113.94,114.66,113.23
114.78,114.48,115.05,114.15
114.15,114.75,114.97,113.79
114.21,114.13,114.59,113.75
114.18,114.17,114.58,113.90
114.71,114.05,114.93,114.00
114.64,114.62,115.03,114.35
115.31,114.64,115.53,114.50
