108.92,107.51,109.21,107.35
108.78,108.74,109.16,108.44
109.08,108.72,109.31,108.54
109.17,109.06,109.42,108.86
109.16,109.10,109.37,108.68
109.52,109.11,109.83,108.50
109.41,109.55,109.81,109.10
109.29,109.30,109.82,108.91
108.90,109.23,109.36,108.30
108.32,108.87,109.15,107.87
108.62,108.30,108.71,108.04
109.09,108.53,109.15,108.50
108.64,109.05,109.27,108.29
107.81,108.52,108.72,107.73
108.69,107.85,109.00,107.45
108.53,108.65,108.99,108.26
109.42,108.61,109.62,108.53
109.03,109.39,109.62,108.83
108.59,108.99,109.21,108.28
108.63,108.50,108.69,108.21
108.41,108.54,109.16,108.04
108.70,108.25,108.79,107.78
108.32,108.68,108.72,108.08
106.96,108.28,108.39,106.79
106.85,107.00,107.41,106.54
106.85,106.83,107.32,106.61
106.49,106.75,106.81,106.03
106.07,106.47,106.74,105.97
106.54,106.08,106.76,105.83
106.67,106.45,106.89,106.17
106.00,106.73,106.77,105.51
105.81,105.89,106.01,105.55
105.83,105.90,106.56,105.73
105.89,105.82,106.14,105.55
105.13,105.88,106.50,104.75
106.13,105.15,106.28,105.04
106.04,106.08,106.56,105.82
106.83,106.15,107.08,106.05
107.15,106.79,107.38,106.78
107.61,107.06,107.67,106.88
