121.50,121.59,122.02,120.94
122.20,121.48,122.51,121.40
120.82,122.31,122.47,120.49
119.18,120.78,121.69,118.65
119.12,119.24,119.62,118.50
118.90,119.17,119.97,117.59
117.94,118.89,119.09,117.81
120.59,118.04,120.88,117.85
120.41,120.64,120.77,120.13
120.41,120.44,120.66,119.85
119.43,120.39,120.41,119.02
120.43,119.42,120.97,118.94
122.38,120.70,122.58,120.55
121.68,122.30,122.53,121.50
121.97,121.73,122.34,121.65
121.94,121.85,122.38,121.60
121.40,121.84,122.07,121.12
121.47,121.40,121.93,120.95
120.97,121.44,121.66,120.69
121.12,121.07,121.30,120.50
120.81,120.95,121.50,120.55
120.97,120.74,121.30,120.70
122.43,121.02,122.88,120.84
122.07,122.24,122.43,121.80
122.29,122.05,122.31,121.70
122.53,122.24,122.76,122.15
122.37,122.55,122.75,122.03
122.15,122.28,122.56,121.86
121.25,122.20,122.31,121.10
120.72,121.26,121.44,120.32
120.98,120.70,121.31,120.22
120.99,120.95,121.17,120.43
118.18,120.99,121.03,117.68
118.94,118.27,119.71,117.88
118.25,119.02,119.69,118.00
116.86,118.17,118.80,116.00
116.52,116.94,117.45,116.08
116.81,116.84,117.08,115.42
116.47,116.84,117.38,116.06
116.07,116.41,116.65,115.32
