113.53,113.44,113.83,112.94
114.06,113.52,114.08,113.47
113.83,114.06,114.09,113.64
113.85,113.87,113.89,113.82
113.83,113.83,114.20,113.66
113.81,113.83,114.15,113.57
113.62,113.81,114.02,113.30
113.64,113.62,113.72,113.11
112.83,113.64,113.66,112.64
112.72,112.80,112.85,112.61
112.56,112.83,112.89,112.42
112.77,112.56,112.84,112.31
113.06,112.77,113.14,112.61
112.94,113.05,113.14,112.86
112.95,112.94,113.02,112.64
112.91,112.92,112.94,112.88
113.59,112.94,113.64,112.86
113.78,113.58,113.85,113.41
113.69,113.78,114.03,113.44
113.48,113.69,113.69,113.19
113.47,113.50,113.72,113.33
113.77,113.66,113.82,113.61
113.67,113.47,113.86,113.38
112.78,113.66,113.67,112.58
113.19,112.77,113.25,112.64
112.67,113.19,113.22,112.22
112.73,112.67,112.94,112.55
112.52,112.62,112.69,112.43
113.34,112.70,113.38,112.25
113.39,113.33,113.47,113.00
113.28,113.39,113.53,113.14
113.64,113.28,113.72,113.20
113.39,113.64,113.69,113.22
113.40,113.36,113.40,113.32
112.83,113.32,113.53,112.68
112.53,112.83,112.88,112.25
112.48,112.52,112.66,112.09
111.28,112.47,112.61,110.81
111.22,111.30,111.47,110.94
111.07,110.97,111.19,110.96
