129.60,129.57,129.79,128.50
129.73,129.68,130.03,129.10
130.50,130.45,130.65,129.35
130.30,130.25,130.60,129.65
131.64,131.62,131.77,130.08
131.44,131.40,131.88,130.90
131.28,131.25,131.78,130.80
132.16,132.12,132.49,130.45
133.59,133.56,133.62,131.95
132.88,132.85,133.75,132.15
132.25,132.23,133.12,131.75
133.03,133.00,133.18,131.70
134.65,134.60,134.75,132.80
135.47,135.45,135.93,134.47
136.30,136.25,136.35,134.45
135.68,135.65,136.88,135.58
135.41,135.37,136.34,135.17
136.74,136.70,136.88,135.20
138.25,138.20,138.75,136.90
135.81,135.78,138.41,135.60
135.75,135.70,137.00,135.00
136.00,135.95,136.60,135.15
137.87,137.82,137.95,135.91
137.97,137.93,138.78,137.45
137.74,137.70,139.13,137.15
138.26,138.23,139.69,137.80
136.85,136.80,138.63,136.50
137.55,137.50,137.85,136.40
139.15,139.10,139.27,136.90
138.80,138.75,139.33,137.85
139.53,139.50,139.58,137.75
141.18,141.13,141.55,139.40
140.72,140.70,141.44,140.15
139.34,139.30,141.03,139.25
137.95,137.90,139.78,137.50
137.41,137.38,138.34,136.95
136.00,135.95,137.74,135.45
136.65,136.60,136.95,135.45
137.15,137.10,137.45,136.42
134.78,134.75,137.38,134.53
