108.00,108.05,108.25,107.82
107.71,107.96,108.40,107.39
108.38,107.65,108.65,107.53
108.85,108.34,109.17,108.20
108.23,108.90,109.06,108.15
107.73,108.21,108.55,107.66
108.23,107.68,108.27,107.60
108.36,108.19,108.67,107.89
108.66,108.25,108.86,108.19
108.98,108.65,109.00,108.39
108.98,108.93,109.31,108.67
108.17,108.97,109.05,108.10
108.12,108.17,108.47,107.93
107.06,108.11,108.40,106.76
107.42,107.18,107.61,106.84
106.99,107.41,107.53,106.90
107.29,107.01,107.88,106.88
107.40,107.25,107.86,107.08
107.96,107.34,108.00,107.28
107.62,108.01,108.10,107.36
108.18,107.67,108.22,107.46
108.88,108.16,108.97,107.95
109.03,108.80,109.15,108.65
108.85,109.00,109.05,108.57
109.86,108.74,110.39,108.72
110.20,109.92,110.45,109.60
110.26,110.10,110.32,109.40
110.34,110.18,110.44,109.99
111.34,110.27,111.46,110.11
110.69,111.18,111.56,110.46
110.13,110.67,110.87,110.00
111.26,110.14,111.38,109.77
110.39,111.24,111.40,110.28
111.30,110.33,112.08,110.27
110.96,111.41,111.49,110.36
111.14,110.92,111.41,110.35
110.34,111.10,111.20,110.16
110.54,110.27,110.85,110.11
111.01,110.44,111.50,110.39
110.84,111.33,111.45,110.51
