119.42,118.80,119.56,118.66
119.67,119.34,119.80,119.12
120.47,119.64,120.66,119.48
120.29,120.45,120.74,120.14
120.45,120.39,120.60,120.04
120.64,120.41,120.78,120.20
120.64,120.63,120.90,120.32
121.28,120.64,121.62,120.46
121.27,121.21,121.50,121.08
121.58,121.24,121.81,121.19
121.66,121.62,121.75,121.08
121.11,121.62,121.80,120.63
121.16,121.14,121.31,120.17
121.56,121.17,121.66,121.15
121.75,121.44,122.20,121.41
121.62,121.72,122.01,121.45
120.67,121.62,121.76,120.61
120.73,120.67,120.92,120.09
121.13,120.75,121.38,120.62
120.33,121.07,121.20,120.22
120.09,120.40,120.58,119.95
120.67,120.06,120.83,119.98
121.03,120.65,121.45,120.55
121.67,121.03,121.77,120.95
121.92,121.81,122.11,121.57
121.11,121.89,121.96,121.08
120.74,121.14,121.39,120.61
119.18,120.76,120.82,119.15
119.36,119.19,119.58,118.96
119.56,119.39,119.75,119.20
119.97,119.52,120.36,119.51
120.94,119.96,121.19,119.69
121.53,120.87,121.64,120.81
121.05,121.54,121.64,120.91
120.58,120.99,121.08,120.33
117.95,120.59,120.77,117.48
118.45,117.97,118.82,117.86
117.61,118.52,118.87,116.94
116.89,117.51,117.84,116.40
115.68,116.66,116.79,115.13
