76.66,76.93,76.93,76.47
77.02,76.66,77.08,76.48
77.40,77.02,77.70,76.84
76.67,77.40,77.46,76.50
76.95,76.76,77.02,76.58
76.72,76.95,76.95,76.62
76.76,76.72,76.84,76.43
76.89,76.76,77.24,76.71
76.81,76.89,76.97,76.55
76.93,76.85,76.98,76.69
77.53,76.93,77.73,76.72
77.35,77.53,77.55,77.08
77.56,77.35,77.60,77.14
77.59,77.56,77.86,77.10
77.19,77.47,77.59,76.76
76.95,77.19,77.25,76.81
76.72,76.95,77.06,76.60
76.72,76.72,77.30,76.56
76.80,76.72,76.97,76.68
76.68,76.96,76.98,76.33
76.40,76.68,76.76,76.36
76.63,76.40,76.74,76.12
76.26,76.63,76.93,76.11
76.60,76.26,76.89,76.15
76.44,76.66,76.76,76.23
76.70,76.44,76.93,76.27
76.54,76.70,76.71,76.34
76.73,76.54,77.03,76.42
77.05,76.73,77.20,76.50
76.62,77.20,77.21,76.52
76.83,76.62,76.98,76.54
76.79,76.83,77.07,76.62
76.69,76.79,76.84,76.57
76.73,76.69,76.91,76.59
76.67,76.80,76.86,76.57
76.71,76.67,76.76,76.60
77.10,76.71,77.49,76.32
76.90,77.10,77.22,76.68
77.21,76.90,77.45,76.86
76.84,77.22,77.46,76.60
