108.32,108.68,108.72,108.08
106.96,108.28,108.39,106.79
106.85,107.00,107.41,106.54
106.85,106.83,107.32,106.61
106.49,106.75,106.81,106.03
106.07,106.47,106.74,105.97
106.54,106.08,106.76,105.83
106.67,106.45,106.89,106.17
106.00,106.73,106.77,105.51
105.81,105.89,106.01,105.55
105.83,105.90,106.56,105.73
105.89,105.82,106.14,105.55
105.13,105.88,106.50,104.75
106.13,105.15,106.28,105.04
106.04,106.08,106.56,105.82
106.83,106.15,107.08,106.05
107.15,106.79,107.38,106.78
107.61,107.06,107.67,106.88
107.12,107.50,107.78,107.05
106.91,107.10,107.20,106.64
107.02,106.87,107.17,106.65
106.56,106.94,107.41,106.35
106.59,106.62,106.82,106.25
107.95,106.63,108.19,106.35
107.78,107.93,108.16,107.33
107.59,107.74,107.81,107.10
107.35,107.53,107.93,107.15
107.62,107.28,107.79,107.17
108.10,107.63,108.55,107.47
108.85,108.05,108.99,108.05
108.84,108.83,109.05,108.38
109.30,108.82,109.48,108.54
109.12,109.28,109.62,109.00
108.84,109.14,109.19,108.60
108.80,108.88,109.15,108.70
107.75,108.81,108.91,107.60
107.78,107.81,108.20,107.43
107.69,107.75,108.17,107.27
107.83,107.67,108.02,107.47
108.06,107.69,108.37,107.48
