92.01,90.42,92.40,90.39
92.54,92.01,92.96,91.76
92.53,92.54,92.90,92.31
92.43,92.40,92.79,92.35
92.93,92.43,93.02,92.13
93.47,92.84,93.63,92.73
93.74,93.53,94.04,93.29
94.61,93.74,94.69,93.61
94.28,94.53,94.60,94.09
93.64,94.28,94.29,93.57
93.21,93.64,94.26,93.15
93.42,93.21,93.53,92.83
93.18,93.42,93.78,93.11
93.21,93.09,93.61,93.05
93.24,93.21,93.41,92.57
93.31,93.24,93.71,92.83
93.01,93.22,93.55,92.85
92.18,93.13,93.13,91.90
92.47,91.96,92.54,91.60
93.12,92.47,93.39,92.47
93.00,93.12,93.44,92.94
93.54,93.00,93.63,92.75
93.96,93.54,94.32,93.32
93.89,94.18,94.36,93.81
93.19,93.89,94.03,92.82
94.01,93.19,94.32,93.00
93.96,94.01,94.26,93.86
93.86,93.96,94.59,93.83
94.66,94.12,94.78,93.85
94.90,94.66,94.97,94.33
93.88,94.90,94.99,93.54
91.36,93.88,93.97,87.98
91.60,91.36,93.24,90.84
93.02,92.17,93.54,91.85
92.81,93.01,93.26,92.22
93.19,92.81,93.29,92.46
92.60,93.19,93.64,92.59
92.51,92.60,93.08,91.81
92.54,92.25,92.69,91.77
91.86,92.54,92.97,91.86
