99.72,99.05,99.78,98.75
99.09,99.55,100.04,98.60
99.42,99.10,99.70,98.94
99.75,99.38,100.23,99.30
99.75,99.78,99.90,99.15
99.55,99.68,99.83,99.12
99.41,99.49,99.71,99.15
99.39,99.39,99.64,99.00
98.43,99.34,99.38,98.10
99.60,98.41,99.80,98.35
99.22,99.53,99.66,98.80
99.43,99.21,99.78,99.00
99.85,99.40,99.90,99.17
99.37,99.72,99.77,99.05
99.47,99.35,99.52,99.03
98.94,99.43,99.48,98.65
98.89,98.91,99.14,98.60
98.94,98.85,99.38,98.60
98.72,98.75,98.91,98.45
98.54,98.70,99.04,98.35
98.32,98.50,98.72,98.12
97.43,98.32,98.38,97.24
97.29,97.50,97.72,96.90
97.32,97.08,97.35,96.70
97.10,97.27,97.68,96.98
96.97,97.07,97.45,96.70
96.72,96.96,97.22,96.55
97.00,96.67,97.45,96.30
97.07,97.33,97.53,96.50
96.75,97.10,97.19,96.50
96.72,96.63,96.93,96.25
95.28,96.75,96.97,94.85
94.15,95.25,95.63,93.65
92.88,93.87,94.03,92.40
90.20,92.83,93.05,88.95
91.33,90.20,91.91,88.60
90.75,91.45,92.50,90.08
90.95,91.07,91.85,90.55
90.73,90.68,91.04,89.80
90.88,90.77,91.48,90.55
