99.38,98.59,100.22,98.43
99.59,99.30,99.75,98.98
100.68,99.34,100.91,99.32
100.08,100.62,101.05,99.60
98.98,99.93,100.34,98.86
99.64,99.00,100.18,98.54
99.15,99.64,100.41,99.08
99.83,98.90,100.21,98.80
101.85,99.86,102.17,99.57
102.26,101.81,102.85,101.49
102.31,102.27,102.98,102.04
101.53,102.25,102.70,101.43
102.44,101.72,102.87,101.49
102.62,102.34,102.69,101.73
101.79,102.56,102.85,101.48
101.85,101.72,102.05,100.01
100.97,101.75,102.29,100.62
101.10,101.27,101.78,100.28
101.83,101.06,101.89,100.77
101.78,101.82,101.93,100.80
102.55,101.78,102.72,101.68
103.68,102.51,104.66,102.23
103.25,103.75,104.08,102.95
103.00,103.24,103.56,102.65
103.36,102.85,103.81,102.72
104.27,103.43,104.56,103.29
104.43,104.32,104.84,103.88
104.08,104.41,104.83,104.04
104.04,104.20,104.38,103.20
103.94,104.04,104.90,103.66
104.46,103.98,104.61,103.52
105.36,104.38,105.70,104.31
104.90,105.25,105.65,104.71
104.75,104.92,105.14,104.00
104.67,104.74,105.59,104.56
103.75,104.73,104.97,103.38
102.85,103.75,103.98,102.59
103.78,102.98,104.06,102.55
104.80,103.83,104.94,103.37
105.06,104.67,105.45,104.55
