108.19,108.66,108.97,107.35
106.75,108.19,108.36,106.58
107.47,106.77,107.94,105.90
106.80,107.63,107.88,106.58
106.77,106.60,107.62,106.33
106.03,106.70,106.98,105.65
106.47,105.93,107.05,105.60
106.67,106.44,107.39,104.95
106.91,106.77,107.03,105.91
106.73,107.17,107.91,106.71
106.88,106.71,107.07,105.96
107.07,106.90,107.25,106.36
106.46,107.08,107.48,106.30
106.36,106.26,106.89,105.69
106.62,106.41,106.75,105.74
106.72,106.51,107.10,106.49
106.80,106.70,107.75,106.56
106.47,106.76,106.88,106.16
107.53,106.65,107.84,105.89
107.36,107.48,107.74,107.14
106.97,107.32,107.66,106.32
107.32,106.93,107.56,106.75
108.32,107.32,108.39,106.97
107.94,108.30,108.62,107.74
107.78,107.84,108.33,107.24
108.22,107.83,108.34,107.73
107.78,108.23,108.30,107.18
108.11,107.73,108.37,107.45
107.32,108.13,108.35,107.13
107.25,107.38,107.59,106.71
108.06,107.33,108.22,107.14
107.29,108.09,108.15,107.17
106.41,107.22,107.41,105.94
105.28,106.43,106.66,105.05
103.87,105.31,105.40,103.77
103.25,103.58,103.72,102.59
103.33,103.41,103.59,102.63
104.07,103.32,104.21,103.26
102.63,104.01,104.06,102.53
102.76,102.65,103.25,101.41
